method,split_values,accuracy,accuracy_ext,reward,reward_ext,diversity,resamples,success_one,success_all,success_one_ext,success_all_ext
SMC-RP,num_particles=16,0.981 ± 0.043,0.927 ± 0.132,-0.128 ± 0.073,-0.244 ± 0.473,4.520 ± 0.786,5.067 ± 1.289,1.000,0.800,1.000,0.467
SMC-RP,num_particles=4,0.592 ± 0.463,0.608 ± 0.460,-1.955 ± 2.949,-2.907 ± 4.116,1.616 ± 0.442,8.200 ± 5.147,0.633,0.500,0.667,0.533
SMC-FALOP,num_particles=16,1.000 ± 0.000,1.000 ± 0.000,-0.100 ± 0.000,-0.005 ± 0.012,4.506 ± 0.708,4.867 ± 1.688,1.000,1.000,1.000,1.000
SMC-FALOP,num_particles=4,0.958 ± 0.184,0.883 ± 0.272,-0.266 ± 0.853,-0.756 ± 2.261,1.598 ± 0.291,7.733 ± 8.497,0.967,0.933,0.933,0.800
